USO	1951	USA	Maureen Connolly	USA	Shirley Fry Irvin	6–3, 1–6, 6–4	4
USO	1952	USA	Maureen Connolly (2)	USA	Doris Hart	6–3, 7–5	4
USO	1953	USA	Maureen Connolly (3)	USA	Doris Hart	6–2, 6–4	4
USO	1954	USA	Doris Hart	USA	Louise Brough	6–8, 6–1, 8–6	4
USO	1955	USA	Doris Hart (2)	GBR	Patricia Ward Hales	6–4, 6–2	4
USO	1956	USA	Shirley Fry Irvin	USA	Althea Gibson	6–3, 6–4	4
USO	1957	USA	Althea Gibson	USA	Louise Brough	6–3, 6–2	4
USO	1958	USA	Althea Gibson (2)	USA	Darlene Hard	3–6, 6–1, 6–2	4
USO	1959	BRA	Maria Bueno	GBR	Christine Truman Janes	6–1, 6–4	4
USO	1960	USA	Darlene Hard	BRA	Maria Bueno	6–4, 10–12, 6–4	4
USO	1961	USA	Darlene Hard (2)	GBR	Ann Haydon Jones	6–3, 6–4	4
USO	1962	AUS	Margaret Court	USA	Darlene Hard	9–7, 6–4	4
USO	1963	BRA	Maria Bueno (2)	AUS	Margaret Court	7–5, 6–4	4
USO	1964	BRA	Maria Bueno (3)	USA	Carole Caldwell Graebner	6–1, 6–0	4
USO	1965	AUS	Margaret Court (2)	USA	Billie Jean King	8–6, 7–5	4
USO	1966	BRA	Maria Bueno (4)	USA	Nancy Richey	6–3, 6–1	4
USO	1967	USA	Billie Jean King	GBR	Ann Haydon Jones	11–9, 6–4	4
USO	1968	GBR	Virginia Wade	USA	Billie Jean King	6–4, 6–2	4
USO	1969	AUS	Margaret Court (3)	USA	Nancy Richey	6–2, 6–2	4
USO	1970	AUS	Margaret Court (4)	USA	Rosemary Casals	6–2, 2–6, 6–1	4
USO	1971	USA	Billie Jean King (2)	USA	Rosemary Casals	6–4, 7–6	4
USO	1972	USA	Billie Jean King (3)	AUS	Kerry Melville Reid	6–3, 7–5	4
USO	1973	AUS	Margaret Court (5)	AUS	Evonne Goolagong Cawley	7–6, 5–7, 6–2	4
USO	1974	USA	Billie Jean King (4)	AUS	Evonne Goolagong Cawley	3–6, 6–3, 7–5	4
USO	1975	USA	Chris Evert	AUS	Evonne Goolagong Cawley	5–7, 6–4, 6–2	4
USO	1976	USA	Chris Evert (2)	AUS	Evonne Goolagong Cawley	6–3, 6–0	4
USO	1977	USA	Chris Evert (3)	AUS	Wendy Turnbull	7–6, 6–2	4
USO	1978	USA	Chris Evert (4)	USA	Pam Shriver	7–5, 6–4	4
USO	1979	USA	Tracy Austin	USA	Chris Evert	6–4, 6–3	4
USO	1980	USA	Chris Evert (5)	TCH[g]	Hana Mandlíková	5–7, 6–1, 6–1	4
USO	1981	USA	Tracy Austin (2)	USA	Martina Navratilova	1–6, 7–6(7–4), 7–6(7–1)	4
USO	1982	USA	Chris Evert (6)	TCH	Hana Mandlíková	6–3, 6–1	4
USO	1983	USA	Martina Navratilova	USA	Chris Evert	6–1, 6–3	4
USO	1984	USA	Martina Navratilova (2)	USA	Chris Evert	4–6, 6–4, 6–4	4
USO	1985	TCH[g]	Hana Mandlíková	USA	Martina Navratilova	7–6(7–3), 1–6, 7–6(7–2)	4
USO	1986	USA	Martina Navratilova (3)	TCH	Helena Suková	6–3, 6–2	4
USO	1987	USA	Martina Navratilova (4)	FRG[h]	Steffi Graf	7–6(7–4), 6–1	4
USO	1988	FRG[h]	Steffi Graf	ARG	Gabriela Sabatini	6–3, 3–6, 6–1	4
USO	1989	FRG	Steffi Graf (2)	USA	Martina Navratilova	3–6, 7–5, 6–1	4
USO	1990	ARG	Gabriela Sabatini	FRG	Steffi Graf	6–2, 7–6(7–4)	4
USO	1991	YUG	Monica Seles	USA	Martina Navratilova	7–6(7–1), 6–1	4
USO	1992	YUG	Monica Seles (2)	ESP	Arantxa Sánchez Vicario	6–3, 6–3	4
USO	1993	GER	Steffi Graf (3)	CZE	Helena Suková	6–3, 6–3	4
USO	1994	ESP	Arantxa Sánchez Vicario	GER	Steffi Graf	1–6, 7–6(7–3), 6–4	4
USO	1995	GER	Steffi Graf (4)	USA	Monica Seles	7–6(8-6), 0–6, 6–3	4
USO	1996	GER	Steffi Graf (5)	USA	Monica Seles	7–5, 6–4	4
USO	1997	SUI	Martina Hingis	USA	Venus Williams	6–0, 6–4	4
USO	1998	USA	Lindsay Davenport	SUI	Martina Hingis	6–3, 7–5	4
USO	1999	USA	Serena Williams	SUI	Martina Hingis	6–3, 7–6(7–4)	4
USO	2000	USA	Venus Williams	USA	Lindsay Davenport	6–4, 7–5	4
USO	2001	USA	Venus Williams (2)	USA	Serena Williams	6–2, 6–4	4
USO	2002	USA	Serena Williams (2)	USA	Venus Williams	6–4, 6–3	4
USO	2003	BEL	Justine Henin	BEL	Kim Clijsters	7–5, 6–1	4
USO	2004	RUS	Svetlana Kuznetsova	RUS	Elena Dementieva	6–3, 7–5	4
USO	2005	BEL	Kim Clijsters	FRA	Mary Pierce	6–3, 6–1	4
USO	2006	RUS	Maria Sharapova	BEL	Justine Henin	6–4, 6–4	4
USO	2007	BEL	Justine Henin (2)	RUS	Svetlana Kuznetsova	6–1, 6–3	4
USO	2008	USA	Serena Williams (3)	SRB	Jelena Janković	6–4, 7–5	4
USO	2009	BEL	Kim Clijsters (2)	DEN	Caroline Wozniacki	7–5, 6–3	4
USO	2010	BEL	Kim Clijsters (3)	RUS	Vera Zvonareva	6–2, 6–1	4
USO	2011	AUS	Samantha Stosur	USA	Serena Williams	6–2, 6–3	4
USO	2012	USA	Serena Williams (4)	BLR	Victoria Azarenka	6–2, 2–6, 7–5	4
USO	2013	USA	Serena Williams (5)	BLR	Victoria Azarenka	7–5, 6–7(6–8), 6–1	4
USO	2014	USA	Serena Williams (6)	DEN	Caroline Wozniacki	6–3, 6–3	4
USO	2015	ITA	Flavia Pennetta	ITA	Roberta Vinci	7–6(7–4), 6–2	4
