WO	1932	USA	Helen Wills Moody	USA	Helen Jacobs	6–3, 6–1	3
WO	1933	USA	Helen Wills Moody	GBR	Dorothy Round Little	6–4, 6–8, 6–3	3
WO	1934	GBR	Dorothy Round Little	USA	Helen Jacobs	6–2, 5–7, 6–3	3
WO	1935	USA	Helen Wills Moody	USA	Helen Jacobs	6–3, 3–6, 7–5	3
WO	1936	USA	Helen Jacobs	DEN	Hilde Krahwinkel Sperling	6–2, 4–6, 7–5	3
WO	1937	GBR	Dorothy Round Little	POL	Jadwiga Jędrzejowska	6–2, 2–6, 7–5	3
WO	1938	USA	Helen Wills Moody	USA	Helen Jacobs	6–4, 6–0	3
WO	1939	USA	Alice Marble	GBR	Kay Stammers	6–2, 6–0	3
WO	1946	USA	Pauline Betz	USA	Louise Brough Clapp	6–2, 6–4	3
WO	1947	USA	Margaret Osborne duPont	USA	Doris Hart	6–2, 6–4	3
WO	1948	USA	Louise Brough	USA	Doris Hart	6–3, 8–6	3
WO	1949	USA	Louise Brough	USA	Margaret Osborne duPont	10–8, 1–6, 10–8	3
WO	1950	USA	Louise Brough	USA	Margaret Osborne duPont	6–1, 3–6, 6–1	3
WO	1951	USA	Doris Hart	USA	Shirley Fry Irvin	6–1, 6–0	3
WO	1952	USA	Maureen Connolly	USA	Louise Brough Clapp	7–5, 6–3	3
WO	1953	USA	Maureen Connolly	USA	Doris Hart	8–6, 7–5	3
WO	1954	USA	Maureen Connolly	USA	Louise Brough Clapp	6–2, 7–5	3
WO	1955	USA	Louise Brough	USA	Beverly Baker Fleitz	7–5, 8–6	3
WO	1956	USA	Shirley Fry Irvin	GBR	Angela Buxton	6–3, 6–1	3
WO	1957	USA	Althea Gibson	USA	Darlene Hard	6–3, 6–2	3
WO	1958	USA	Althea Gibson	GBR	Angela Mortimer	8–6, 6–2	3
WO	1959	BRA	Maria Bueno	USA	Darlene Hard	6–4, 6–3	3
WO	1960	BRA	Maria Bueno	ZAF	Sandra Reynolds Price	8–6, 6–0	3
WO	1961	GBR	Angela Mortimer	GBR	Christine Truman Janes	4–6, 6–4, 7–5	3
WO	1962	USA	Karen Hantze Susman	TCH	Věra Pužejová Suková	6–4, 6–4	3
WO	1963	AUS	Margaret Court	USA	Billie Jean King	6–3, 6–4	3
WO	1964	BRA	Maria Bueno	AUS	Margaret Court	6–4, 7–9, 6–3	3
WO	1965	AUS	Margaret Court	BRA	Maria Bueno	6–4, 7–5	3
WO	1966	USA	Billie Jean King	BRA	Maria Bueno	6–3, 3–6, 6–1	3
WO	1967	USA	Billie Jean King	GBR	Ann Haydon Jones	6–3, 6–4	3
WO	1968	USA	Billie Jean King	AUS	Judy Tegart Dalton	9–7, 7–5	3
WO	1969	GBR	Ann Jones	USA	Billie Jean King	3–6, 6–3, 6–2	3
WO	1970	AUS	Margaret Court	USA	Billie Jean King	14–12, 11–9	3
WO	1971	AUS	Evonne Goolagong	AUS	Margaret Court	6–4, 6–1	3
WO	1972	USA	Billie Jean King	AUS	Evonne Goolagong	6–3, 6–3	3
WO	1973	USA	Billie Jean King	USA	Chris Evert	6–0, 7–5	3
WO	1974	USA	Chris Evert	URS	Olga Morozova	6–0, 6–4	3
WO	1975	USA	Billie Jean King	AUS	Evonne Goolagong Cawley	6–0, 6–1	3
WO	1976	USA	Chris Evert	AUS	Evonne Goolagong Cawley	6–3, 4–6, 8–6	3
WO	1977	GBR	Virginia Wade	NED	Betty Stöve	4–6, 6–3, 6–1	3
WO	1978	USA	Martina Navratilova[i][11]	USA	Chris Evert	2–6, 6–4, 7–5	3
WO	1979	USA	Martina Navratilova	USA	Chris Evert-Lloyd	6–4, 6–4	3
WO	1980	AUS	Evonne Goolagong Cawley	USA	Chris Evert-Lloyd	6–1, 7–6(7–4)	3
WO	1981	USA	Chris Evert-Lloyd	TCH[h]	Hana Mandlíková	6–2, 6–2	3
WO	1982	USA	Martina Navratilova	USA	Chris Evert-Lloyd	6–1, 3–6, 6–2	3
WO	1983	USA	Martina Navratilova	USA	Andrea Jaeger	6–0, 6–3	3
WO	1984	USA	Martina Navratilova	USA	Chris Evert-Lloyd	7–6(7–5), 6–2	3
WO	1985	USA	Martina Navratilova	USA	Chris Evert-Lloyd	4–6, 6–3, 6–2	3
WO	1986	USA	Martina Navratilova	TCH	Hana Mandlíková	7–6(7–1), 6–3	3
WO	1987	USA	Martina Navratilova	FRG[j]	Steffi Graf	7–5, 6–3	3
WO	1988	FRG[j]	Steffi Graf	USA	Martina Navratilova	5–7, 6–2, 6–1	3
WO	1989	FRG	Steffi Graf	USA	Martina Navratilova	6–2, 6–7(1–7), 6–1	3
WO	1990	USA	Martina Navratilova	USA	Zina Garrison	6–4, 6–1	3
WO	1991	GER	Steffi Graf	ARG	Gabriela Sabatini	6–4, 3–6, 8–6	3
WO	1992	GER	Steffi Graf	YUG	Monica Seles	6–2, 6–1	3
WO	1993	GER	Steffi Graf	CZE	Jana Novotná	7–6(8–6), 1–6, 6–4	3
WO	1994	ESP	Conchita Martínez	USA	Martina Navratilova	6–4, 3–6, 6–3	3
WO	1995	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	4–6, 6–1, 7–5	3
WO	1996	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–3, 7–5	3
WO	1997	SUI	Martina Hingis	CZE	Jana Novotná	2–6, 6–3, 6–3	3
WO	1998	CZE	Jana Novotná	FRA	Nathalie Tauziat	6–4, 7–6(7–2)	3
WO	1999	USA	Lindsay Davenport	GER	Steffi Graf	6–4, 7–5	3
WO	2000	USA	Venus Williams	USA	Lindsay Davenport	6–3, 7–6(7–3)	3
WO	2001	USA	Venus Williams	BEL	Justine Henin	6–1, 3–6, 6–0	3
WO	2002	USA	Serena Williams	USA	Venus Williams	7–6(7–4), 6–3	3
WO	2003	USA	Serena Williams	USA	Venus Williams	4–6, 6–4, 6–2	3
WO	2004	RUS	Maria Sharapova	USA	Serena Williams	6–1, 6–4	3
WO	2005	USA	Venus Williams	USA	Lindsay Davenport	4–6, 7–6(7–4), 9–7	3
WO	2006	FRA	Amélie Mauresmo	BEL	Justine Henin	2–6, 6–3, 6–4	3
WO	2007	USA	Venus Williams	FRA	Marion Bartoli	6–4, 6–1	3
WO	2008	USA	Venus Williams	USA	Serena Williams	7–5, 6–4	3
WO	2009	USA	Serena Williams	USA	Venus Williams	7–6(7–3), 6–2	3
WO	2010	USA	Serena Williams	RUS	Vera Zvonareva	6–3, 6–2	3
WO	2011	CZE	Petra Kvitová	RUS	Maria Sharapova	6–3, 6–4	3
WO	2012	USA	Serena Williams	POL	Agnieszka Radwańska	6–1, 5–7, 6–2	3
WO	2013	FRA	Marion Bartoli	GER	Sabine Lisicki	6–1, 6–4	3
WO	2014	CZE	Petra Kvitová	CAN	Eugenie Bouchard	6–3, 6–0	3
WO	2015	USA	Serena Williams	ESP	Garbiñe Muguruza	6–4, 6–4	3
