AO	1970	AUS	Margaret Court	AUS	Kerry Melville Reid	6–1, 6–3	1
AO	1971	AUS	Margaret Court	AUS	Evonne Goolagong Cawley	2–6, 7–6(7–0), 7–5	1
AO	1972	GBR[j]	Virginia Wade	AUS	Evonne Goolagong Cawley	6–4, 6–4	1
AO	1973	AUS	Margaret Court	AUS	Evonne Goolagong Cawley	6–4, 7–5	1
AO	1974	AUS	Evonne Goolagong Cawley	USA	Chris Evert	7–6(7–5), 4–6, 6–0	1
AO	1975	AUS	Evonne Goolagong Cawley	TCH[k]	Martina Navratilova[h]	6–3, 6–2	1
AO	1976	AUS	Evonne Goolagong Cawley	TCH	Renáta Tomanová	6–2, 6–2	1
AO	1977 (1)[i]	AUS	Kerry Melville Reid	AUS	Dianne Fromholtz Balestrat	7–5, 6–2	1
AO	1977 (2)[i]	AUS	Evonne Goolagong Cawley	AUS	Helen Gourlay Cawley	6–3, 6–0	1
AO	1978	AUS	Chris O'Neil	USA	Betsy Nagelsen	6–3, 7–6(7–3)	1
AO	1979	USA	Barbara Jordan	USA	Sharon Walsh	6–3, 6–3	1
AO	1980	TCH[k]	Hana Mandlíková	AUS	Wendy Turnbull	6–0, 7–5	1
AO	1981	USA	Martina Navratilova[h]	USA	Chris Evert	6–7(7–4), 6–4, 7–5	1
AO	1982	USA	Chris Evert	USA	Martina Navratilova	6–3, 2–6, 6–3	1
AO	1983	USA	Martina Navratilova	USA	Kathy Jordan	6–2, 7–6(7–5)	1
AO	1984	USA	Chris Evert	TCH	Helena Suková	6–7(4–7), 6–1, 6–3	1
AO	1985	USA	Martina Navratilova	USA	Chris Evert	6–2, 4–6, 6–2	1
AO	1987	TCH	Hana Mandlíková	USA	Martina Navratilova	7–5, 7–6(7–1)	1
AO	1988	FRG[m]	Steffi Graf	USA	Chris Evert	6–1, 7–6(7–3)	1
AO	1989	FRG	Steffi Graf	TCH	Helena Suková	6–4, 6–4	1
AO	1990	FRG	Steffi Graf	USA	Mary Joe Fernandez	6–3, 6–4	1
AO	1991	YUG[l]	Monica Seles	TCH	Jana Novotná	5–7, 6–3, 6–1	1
AO	1992	YUG	Monica Seles	USA	Mary Joe Fernandez	6–2, 6–3	1
AO	1993	YUG	Monica Seles	GER[m]	Steffi Graf	4–6, 6–3, 6–2	1
AO	1994	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–0, 6–2	1
AO	1995	FRA	Mary Pierce	ESP	Arantxa Sánchez Vicario	6–3, 6–2	1
AO	1996	USA[l]	Monica Seles	GER	Anke Huber	6–4, 6–1	1
AO	1997	SUI	Martina Hingis	FRA	Mary Pierce	6–2, 6–2	1
AO	1998	SUI	Martina Hingis	ESP	Conchita Martínez	6–3, 6–3	1
AO	1999	SUI	Martina Hingis	FRA	Amélie Mauresmo	6–2, 6–3	1
AO	2000	USA	Lindsay Davenport	SUI	Martina Hingis	6–1, 7–5	1
AO	2001	USA	Jennifer Capriati	SUI	Martina Hingis	6–4, 6–3	1
AO	2002	USA	Jennifer Capriati	SUI	Martina Hingis	4–6, 7–6(9–7), 6–2	1
AO	2003	USA	Serena Williams	USA	Venus Williams	7–6(7–4), 3–6, 6–4	1
AO	2004	BEL	Justine Henin	BEL	Kim Clijsters	6–3, 4–6, 6–3	1
AO	2005	USA	Serena Williams	USA	Lindsay Davenport	2–6, 6–3, 6–0	1
AO	2006	FRA	Amélie Mauresmo	BEL	Justine Henin	6–1, 2–0 retired	1
AO	2007	USA	Serena Williams	RUS	Maria Sharapova	6–1, 6–2	1
AO	2008	RUS	Maria Sharapova	SRB	Ana Ivanovic	7–5, 6–3	1
AO	2009	USA	Serena Williams	RUS	Dinara Safina	6–0, 6–3	1
AO	2010	USA	Serena Williams	BEL	Justine Henin	6–4, 3–6, 6–2	1
AO	2011	BEL	Kim Clijsters	CHN	Li Na	3–6, 6–3, 6–3	1
AO	2012	BLR	Victoria Azarenka	RUS	Maria Sharapova	6–3, 6–0	1
AO	2013	BLR	Victoria Azarenka	CHN	Li Na	4–6, 6–4, 6–3	1
AO	2014	CHN	Li Na	SVK	Dominika Cibulková	7–6(7–3), 6–0	1
AO	2015	USA	Serena Williams	RUS	Maria Sharapova	6–3, 7–6(7–5)	1
AO	2016	GER	Angelique Kerber	USA	Serena Williams	6–4, 3–6, 6–4	1
